Original Air Date,Season Number,Episode Name,Startup Name,Industry,Pitchers Gender,Company Website,Multiple Entrepreneurs
2023-03-10,14,s14ep16,Pluie,Children/Education,Female,No website,YES
2023-03-10,14,s14ep16,Flated,Automotive,Mixed Team,No website,YES
2023-03-17,14,s14ep17,CrispyCones,Food and Beverage,Mixed Team,No website,YES
2023-03-17,14,s14ep17,ChubbyButtons,Software/Tech,Male,No website,YES
2023-03-17,14,s14ep17,TngntSkiBikes,Automotive,Male,No website,YES
2023-03-17,14,s14ep17,Autio,Software/Tech,Male,No website,NO
2023-03-31,14,s14ep18,HappiFloss,Uncertain/Other,Female,happifloss.com,NO
2023-03-31,14,s14ep18,Lavabox,Lifestyle/Home,Male,No website,NO
2023-03-31,14,s14ep18,Bleni,Food and Beverage,Male,No website,YES
2023-03-31,14,s14ep18,TheIceCreamCanteen,Food and Beverage,Male,No website,NO
2023-04-07,14,s14ep19,PartingStone,Uncertain/Other,Male,No website,NO
2023-04-07,14,s14ep19,Milkify,Children/Education,Mixed Team,No website,YES
2023-04-07,14,s14ep19,Cincha,Lifestyle/Home,Mixed Team,No website,YES
2023-04-07,14,s14ep19,Burlap&Barrel,Food and Beverage,Male,No website,YES
2023-04-14,14,s14ep20,Honey Bunchies,Food and Beverage,Female,honeybunchies.com,NO
2023-04-14,14,s14ep20,Play Maysie,Children/Education,Female,playmaysie.com,NO
2023-04-14,14,s14ep20,Tia Lupita,Food and Beverage,Male,tialupitafoods.com,NO
2023-04-14,14,s14ep20,Dapper Boi,Fashion/Beauty,Female,dapperboi.com,YES
2023-05-05,14,s14ep21,NaturesWildBerry,Food and Beverage,Male,natureswildberry.com,YES
2023-05-05,14,s14ep21,YouGoNatural,Fashion/Beauty,Mixed Team,yougonatural.com,YES
2023-05-05,14,s14ep21,SeeTheWayISee,Fashion/Beauty,Female,seethewayisee.com,NO
2023-05-05,14,s14ep21,NoshiFood,Food and Beverage,Male,noshiforkids.com,NO
2023-05-19,14,s14ep22,Tucky,Fashion/Beauty,Female,shoptucky.com,NO
2023-05-19,14,s14ep22,InfluencersInTheWild,Lifestyle/Home,Male,influencersinthewild.com,NO
2023-05-19,14,s14ep22,Eyewris,Lifestyle/Home,Male,eyewris.com,YES
2023-05-19,14,s14ep22,TonesOfMelanin,Fashion/Beauty,Female,tonesofmelanin.com,NO
